Entreprise,Siren,Code Postal,Dirigeant,NAF,Linkedin,Description
POLE AGORA (JEFF CONCEPT),803117472,83000,LEGRAS JEAN-FRANCOIS,62.01Z,https://fr.linkedin.com/in/jean-francois-legras-b5809637,"L'administration permet aux particuliers et agents publics de vérifier les informations légales de POLE AGORA (JEFF CONCEPT), 10 RUE JEAN-PHILIPPE RAMEAU 83000 TOULON : SIREN, SIRET, TVA Intracommunautaire, Code APE/NAF, dirigeant, adresse, justificatif d'immatriculation..."
CROSS DATA RIDE,803144450,83440,HAGE DIB HADI,62.01Z,https://www.linkedin.com/in/hadi-hage-a93aab223,"CROSS DATA RIDE, société à responsabilité limitée, immatriculée sous le SIREN 803144450, est active depuis 8 ans. Implantée à CAGNES-SUR-MER (06800), elle est spécialisée dans le secteur d'activité de la programmation informatique."
3W DEVELOPPEMENT,803406511,83000,SAYER LAURENT,62.01Z,https://fr.linkedin.com/in/laurent-sayer-56023b108,"Formez-vous pour devenir développeur full stack, intégrez l'école 3W Academy, formations développement web de référence en alternance et à distance."
ITAM,802602920,83300,CASTRO MONTEIRO NUNO FILIPE,62.01Z,https://pt.linkedin.com/in/nuno-filipe-monteiro-8368ab2b,Un motif d'activation des récepteurs Immuns basé sur la tyrosine (ITAM en anglais) est une séquence conservée de quatre acides aminés qui est répété deux fois dans les queues cytoplasmiques de certaines protéines de surface exprimées par des cellules du système immunitaire 1.
YSMV SOFTWARE (YSMV SOFTWARE) (YSMV),800190159,83530,BOUDAUD JEAN-CLAUDE HENRI,62.01Z,https://www.linkedin.com/company/ysm-yazilim,"YSMV SOFTWARE, société à responsabilité limitée, immatriculée sous le SIREN 800190159, est en activité depuis 8 ans. Implantée à SAINT-RAPHAEL (83530), elle est spécialisée dans le secteur d'activité de la programmation informatique."
CUBICAL DRIFT,798212098,83440,THOMAZEAU MICHEL PIERRE,62.01Z,https://www.linkedin.com/company/cubical-drift,"CUBICAL DRIFT, société par actions simplifiée, immatriculée sous le SIREN 798212098, est active depuis 11 ans. Localisée à CANNES (06150), elle est spécialisée dans le secteur d'activité de la programmation informatique. Sur l'année 2014 elle réalise un chiffre d'affaires de 192 500,00 €."
PARTELEC,377685805,83640,BELLET CATHERINE JEANNE MARIE,62.01Z,https://www.linkedin.com/pub/dir/catherine/bellet,"Un partenariat fort et durable construit autour d'une mutualisation des moyens, objectifs et actions commerciales. La valorisation des offres de nos fournisseurs au niveau national, portée par une force commerciale expérimentée."
WINIX (WINIX),390180453,83300,RICCIO BERNARD EDMOND JEAN,62.01Z,https://www.linkedin.com/in/jeanriccio,"La compagnie Sud-Coréenne WINIX, fondée en 1973, développe, produit et fournit des solutions durables et innovantes dans le traitement de l'air pour votre maison et votre bureau. WINIX propose une large gamme de produits de haute qualité et élégants, tels que des purificateurs d'air, des humidificateurs, des déshumidificateurs et des ..."
ECRAN BLEU,379689672,83370,POURCEL MICHEL JEAN-CLAUDE FRANCOISE,62.01Z,,"Les erreurs d'écran bleu (également appelées vérifications de bogues, erreurs de code STOP, erreurs de noyau ou erreurs BSOD) peuvent se produire si un problème grave provoque l'arrêt ou le redémarrage inattendu de Windows pour se protéger contre la perte de données."
EXPLOREDGE,411138100,83000,BESSET JEAN-LUC,62.01Z,https://www.linkedin.com/pub/dir/besset/jean-luc,Exploredge refines search results by suggesting related terms to your search. Thanks to this semantic field by hierarchical and validated by experts you can effectively boost your search with (or without) our proposal on the engines of your choice. Lists Featuring This Company.
CARDIFF,394817340,83270,BURSTERT FRANCOIS,62.01Z,https://fr.linkedin.com/in/françois-burstert-2883a88b,"Cardiff (prononcé /ˈkɑːrd ɪ f/ en anglais), ou Caerdydd (prononcé /kairˈdiːð/ et /kaːɨrˈdɨːð/ en gallois), officiellement la cité et comté de Cardiff (City and County of Cardiff en anglais) et de Caerdydd (Dinas a Sir Caerdydd en gallois) est une zone principale du pays de Galles, au Royaume-Uni."
BETI SOFT,399329283,83440,LAMACCHIA GIL,62.01Z,https://fr.linkedin.com/in/gil-lamacchia-4764b0a9,"Une gamme complète de logiciels pour les professionnels. Utilisée par plusieurs centaines d'établissements, la Gamme BETISOFT Evolution… est devenue incontournable en Hôtellerie indépendante. Offre de Lancement - Remise -50 %* › en savoir plus. Lire la suite ›."
UTOPIA ELECTRONICS (UTOPIA ELECTRONICS),451808166,83600,FRECHET LEONARD MARCEL ROBERT,62.01Z,,"UTOPIA Electronics est un bureau d'étude spécialisé dans l'ingénierie électronique et informatique. Nous développons toutes solutions sur mesure pouvant intégrer les technologies les plus récentes en matière de communication (2.4Ghz, Wifi, Bluetooth, GSM/GPRS), d'identification (solutions biométriques de reconnaissance et ..."
E- FROGG,452136567,83270,LOMBRAGE BENJAMIN,62.01Z,https://fr.linkedin.com/in/benjamin-lombrage-28983541,"Spécialiste de la création de site internet, du développement PHP et de l'animation 2D/3D depuis 10 ans. Nous vous proposons nos services dans toute la France et particulièrement en PACA car nous somme situés à Saint Cyr sur mer, proche de la Ciotat et Aubagne, entre Toulon et Marseille."
DBC (DENIS BILLO CONSULTANT),452302169,83310,BILLO DENIS BENOIT,62.01Z,,"Études et expériences professionnelles. C'est d'abord dans une trajectoire scolaire originale, d'un CAP ajusteur à une école supérieure de commerce (SUP DE CO), que j'ai acquis une double compétence technique et commerciale."
E.WORLD CONCEPT SAS,478376130,83910,BENOIT CEDRIC,62.01Z,,"E.WORLD CONCEPT SAS, société par actions simplifiée, immatriculée sous le SIREN 478376130, est en activité depuis 18 ans. Établie à PARIS (75008), elle est spécialisée dans le secteur d'activité de la programmation informatique."
NETISYS,450663448,83440,STEFANI GUILLAUME JEAN MARC,62.01Z,https://fr.linkedin.com/in/guillaume-stefani-496336202,"NETISYS, Créateur de Logiciels Métiers depuis 2003. (Tous droits réservés). NETISYS, AREO et SIREO sont des marques déposées par NETISYS. *GECOPE est une marque déposée par son distributeur exclusif ACCOAST."
LE CUBE,492386008,83170,HOFMANN JEAN-LUC,62.01Z,,"En géométrie euclidienne, un cube est un prisme droit dont toutes les faces sont carrées donc égales et superposables. Le cube figure parmi les solides les plus remarquables de l' espace. C'est le seul des cinq solides de Platon ayant exactement 6 faces, 12 arêtes et 8 sommets. Son autre nom est « hexaèdre régulier »."
ZATYOO (ZATYOO),492425442,83480,BOVIS ERIC,62.01Z,https://fr.linkedin.com/in/eric-bovis-a1b7801a,"Logiciel de caisse intelligent et aux normes fiscales pour bars, brasseries, restaurants, prêt à porter, coiffeur et bien d'autres activités encore."
CREAGICIEL (CREAGIDEM),484063235,83500,DEMOISSON CHRISTOPHE,62.01Z,https://fr.linkedin.com/in/creagidem,3 versions selon vos besoins à partir de 120€ HT/mois Déménagement Garde-Meubles Self-Stockage Signature électronique Gestion des coûts Export Import
LA PANGEE INNOVATION (LPI),484498746,83170,HOFMANN JEAN-LUC,62.01Z,,"LPI LA PANGEE INNOVATION à BOURG-LES-VALENCE (26500) : Bilans, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, SIREN, SIRET."
SYPRO TECHNOLOGIES (SYPRO),441502762,83400,LAURENT JULIEN,62.01Z,https://fr.linkedin.com/in/julien-laurent-b9064a9a,"Depuis 2002, Sypro Technologies s'est imposée comme un acteur de premier plan dans le domaine des services informatiques sur mesure pour les professionnels, allant des TPE, PME, collectivités et administrations."
CONSULOG,450044847,83210,GUERVILLE ALBAN,62.01Z,https://fr.linkedin.com/in/alban-guerville-770287201,"Fondée en 2003, la société Consulog spécialisée dans la conception de solutions informatiques professionnelles dans le domaine immobilier et médical, connaît chaque année, une progression constante."
